;Variant;Count of program executions;Time until first visualization;total time;Hints/Help before visualization;Hints/Help while visualization;Google-Search;Helping-Cards;Previous Experience ;Previous Usability Test;Self-assesment Parallel Prog;Self-assesment Performance Analysis;Continue Working;Working easy/hard Cluster;Working easy/hard Performance Analysis;Like Usability Test
Test 1;A;2;29:35;35:25;8;0;0;4;no;no;not good;not good;not likely;easier;equally;like it
Test 1;A;2;29:35;35:25;8;0;0;4;no;no;not good;not good at all;possibly;harder;equally;really like it
Test 2;A;2;21:39;26:29;6;1;0;0;no;no;not good;okay;not likely at all;equally;easier;didn't like it at all
Test 2;A;2;21:39;26:29;6;1;0;0;no;yes;okay;good;not likely at all;easier;easier;was ok
Test 3;A;2;22:20;29:49;4;2;1;2;no;no;not good;not good;possibly;easier;harder;didn't like it
Test 3;A;2;22:20;29:49;4;2;1;2;no;yes;not good;okay;likely;equally;harder;was ok
Test 4;A;2;26:35;33:53;7;3;0;4;no;no;not good;not good;not likely;equally;easier;like it
Test 4;A;2;26:35;33:53;7;3;0;4;no;no;not good;not good at all;not likely;equally;easier;like it
Test 5;A;2;28:16;35:44;5;1;1;2;yes;yes;good;good;possibly;equally;easier;really like it
Test 5;A;2;28:16;35:44;5;1;1;2;yes;yes;okay;okay;not likely at all;harder;harder;really like it
Test 6;A;Test was terminated at the participant's request and no further data was collected.;;;;;;;;;;;;;;
Test 7;A;2;25:06;33:09;7;2;0;1;no;no;okay;good;not likely;easier;equally;like it
Test 7;A;2;25:06;33:09;7;2;0;1;no;no;okay;okay;not likely at all;equally;easier;like it
Test 8;B;3;12:44;22:49;2;3;0;0;no;no;not good;not good;not likely at all;much easier;easier;like it
Test 9;B;4;06:29;23:01;3;2;0;0;no;no;okay;not good;not likely;much easier;much easier;really like it
Test 9;B;4;06:29;23:01;3;2;0;0;no;no;good;not good;not likely;much easier;much easier;really like it
Test 10;B;4;03:25;16:08;0;3;0;0;yes;no;not good;okay;not likely at all;much easier;much easier;really like it
Test 10;B;4;03:25;16:08;0;3;0;0;no;no;okay;good;not likely at all;much easier;much easier;like it
Test 11;B;4;04:45;23:17;0;3;0;0;no;no;not good;okay;not likely;much easier;much easier;really like it
Test 11;B;4;04:45;23:17;0;3;0;0;no;no;not good;okay;not likely;much easier;much easier;really like it
Test 12;B;4;03:57;22:44;1;3;0;0;no;no;okay;okay;not likely at all;much easier;much easier;really like it
Test 12;B;4;03:57;22:44;1;3;0;0;no;no;okay;not good;not likely;much easier;much easier;really like it
Test 13;B;4;05:24;18:23;0;4;0;0;yes;no;okay;good;not likely;much easier;harder;like it
Test 13;B;4;05:24;18:23;0;4;0;0;yes;no;good;okay;possibly;easier;easier;like it
Test 14;B;4;05:35;28:05;4;5;0;0;no;no;okay;okay;possibly;much easier;easier;like it
Test 14;B;4;05:35;28:05;4;5;0;0;no;no;okay;good;possibly;much easier;much easier;like it
